year,age,population,sex
1997,59,462538,1
1997,59,362915,2
1997,60,376430,1
1997,60,291737,2
1997,61,316832,1
1997,61,247569,2
1997,62,240264,1
1997,62,186949,2
1997,63,213238,1
1997,63,158681,2
1997,64,279548,1
1997,64,196121,2
1997,65,289106,1
1997,65,205564,2
1997,66,349838,1
1997,66,235986,2
1997,67,335044,1
1997,67,219788,2
1997,68,355970,1
1997,68,222757,2
1997,69,332495,1
1997,69,203737,2
1997,70,328968,1
1997,70,171692,2
1997,71,309368,1
1997,71,147558,2
1997,72,297473,1
1997,72,129220,2
1997,73,257993,1
1997,73,107733,2
1997,74,231812,1
1997,74,87658,2
1997,75,196021,1
1997,75,77429,2
1997,76,159563,1
1997,76,60936,2
1997,77,155687,1
1997,77,56339,2
1997,78,137121,1
1997,78,49405,2
1997,79,94792,1
1997,79,32638,2
1998,0,212900,1
1998,0,224714,2
1998,1,223809,1
1998,1,237505,2
1998,2,235542,1
1998,2,248608,2
1998,3,247378,1
1998,3,261033,2
1998,4,264187,1
1998,4,277710,2
1998,5,282789,1
1998,5,297276,2
1998,6,302854,1
1998,6,318874,2
1998,7,317267,1
1998,7,333454,2
1998,8,334342,1
1998,8,350896,2
1998,9,358398,1
1998,9,375563,2
1998,10,367028,1
1998,10,384339,2
1998,11,389181,1
1998,11,405720,2
1998,12,379267,1
1998,12,393892,2
1998,13,388020,1
1998,13,404495,2
1998,14,395419,1
1998,14,412075,2
1998,15,362006,1
1998,15,379424,2
1998,16,354030,1
1998,16,365695,2
1998,17,362434,1
1998,17,374872,2
1998,18,348084,1
1998,18,359830,2
1998,19,347888,1
1998,19,357636,2
1998,20,340368,1
1998,20,347654,2
1998,21,357341,1
1998,21,365435,2
1998,22,353538,1
1998,22,356995,2
1998,23,346533,1
1998,23,351538,2
1998,24,339451,1
1998,24,347120,2
1998,25,351849,1
1998,25,357026,2
1998,26,343290,1
1998,26,350310,2
1998,27,338236,1
1998,27,340681,2
1998,28,315687,1
1998,28,315324,2
1998,29,323503,1
1998,29,319027,2
1998,30,322320,1
1998,30,318895,2
1998,31,333326,1
1998,31,326797,2
1998,32,331625,1
1998,32,322040,2
1998,33,349880,1
1998,33,338725,2
1998,34,376074,1
1998,34,360666,2
1998,35,389436,1
1998,35,371196,2
1998,36,401463,1
1998,36,382934,2
1998,37,417894,1
1998,37,398671,2
1998,38,407409,1
1998,38,383125,2
1998,39,404516,1
1998,39,379873,2
1998,40,393962,1
1998,40,368155,2
1998,41,392678,1
1998,41,362727,2
1998,42,372671,1
1998,42,342436,2
1998,43,386635,1
1998,43,352562,2
1998,44,358395,1
1998,44,323903,2
1998,45,377447,1
1998,45,340126,2
1998,46,374990,1
1998,46,337762,2
1998,47,375670,1
1998,47,334591,2
1998,48,396513,1
1998,48,348260,2
1998,49,333056,1
1998,49,290000,2
1998,50,300566,1
1998,50,258468,2
1998,51,293406,1
1998,51,245677,2
1998,52,196022,1
1998,52,159977,2
1998,53,232334,1
1998,53,188792,2
1998,54,210620,1
1998,54,169379,2
1998,55,276590,1
1998,55,219931,2
1998,56,361168,1
1998,56,285307,2
1998,57,376742,1
1998,57,294716,2
1998,58,417855,1
1998,58,318180,2
1998,59,442494,1
1998,59,334641,2
1998,60,456529,1
1998,60,350429,2
1998,61,371202,1
1998,61,281735,2
1998,62,312157,1
1998,62,238582,2
1998,63,236264,1
1998,63,179523,2
1998,64,208937,1
1998,64,151914,2
1998,65,273776,1
1998,65,187402,2
1998,66,282808,1
1998,66,196051,2
1998,67,343153,1
1998,67,225384,2
1998,68,326060,1
1998,68,207739,2
1998,69,345612,1
1998,69,209963,2
1998,70,321959,1
1998,70,191285,2
1998,71,317361,1
1998,71,160457,2
1998,72,297272,1
1998,72,137343,2
1998,73,284518,1
1998,73,119446,2
1998,74,245616,1
1998,74,99180,2
1998,75,219007,1
1998,75,80041,2
1998,76,184662,1
1998,76,70647,2
1998,77,148957,1
1998,77,55016,2
1998,78,143335,1
1998,78,50269,2
1998,79,127499,1
1998,79,44103,2
1999,0,202058,1
1999,0,212834,2
1999,1,211842,1
1999,1,223148,2
1999,2,224340,1
1999,2,237507,2
1999,3,235317,1
1999,3,248102,2
1999,4,246405,1
1999,4,259867,2
1999,5,262716,1
1999,5,276106,2
1999,6,281616,1
1999,6,296011,2
1999,7,301600,1
1999,7,317589,2
1999,8,316225,1
1999,8,332602,2
1999,9,333073,1
1999,9,349501,2
1999,10,356465,1
1999,10,373659,2
1999,11,366169,1
1999,11,383733,2
1999,12,388543,1
1999,12,405404,2
1999,13,378606,1
1999,13,393580,2
1999,14,387478,1
1999,14,403923,2
1999,15,394803,1
1999,15,411777,2
1999,16,360996,1
1999,16,378743,2
1999,17,352884,1
1999,17,364473,2
1999,18,361654,1
1999,18,374121,2
1999,19,345813,1
1999,19,358012,2
1999,20,346004,1
1999,20,355568,2
1999,21,338107,1
1999,21,344823,2
1999,22,354337,1
1999,22,362256,2
1999,23,350990,1
1999,23,354568,2
1999,24,343895,1
1999,24,348177,2
1999,25,336573,1
1999,25,342678,2
1999,26,349013,1
1999,26,352235,2
1999,27,341544,1
1999,27,346487,2
1999,28,337153,1
1999,28,338445,2
1999,29,314443,1
1999,29,313048,2
1999,30,322053,1
1999,30,317107,2
1999,31,320620,1
1999,31,316070,2
1999,32,331880,1
1999,32,324045,2
1999,33,330296,1
1999,33,319649,2
1999,34,348274,1
1999,34,335727,2
1999,35,374428,1
1999,35,357536,2
1999,36,387421,1
1999,36,367851,2
1999,37,400159,1
1999,37,379908,2
1999,38,416575,1
1999,38,395349,2
1999,39,405286,1
1999,39,379223,2
1999,40,402861,1
1999,40,375928,2
1999,41,391809,1
1999,41,363724,2
1999,42,391143,1
1999,42,358762,2
1999,43,370747,1
1999,43,338184,2
1999,44,384606,1
1999,44,347959,2
1999,45,356074,1
1999,45,319078,2
1999,46,374999,1
1999,46,334979,2
1999,47,373129,1
1999,47,332969,2
1999,48,373348,1
1999,48,329680,2
1999,49,393790,1
1999,49,342531,2
1999,50,330338,1
1999,50,284581,2
1999,51,298100,1
1999,51,253488,2
1999,52,291345,1
1999,52,241017,2
1999,53,194717,1
1999,53,156649,2
1999,54,230435,1
1999,54,184478,2
1999,55,208778,1
1999,55,165203,2
1999,56,273819,1
1999,56,214543,2
1999,57,358107,1
1999,57,278362,2
1999,58,373149,1
1999,58,287565,2
1999,59,413160,1
1999,59,309356,2
1999,60,436930,1
1999,60,324024,2
1999,61,450637,1
1999,61,338957,2
1999,62,365836,1
1999,62,272090,2
1999,63,307352,1
1999,63,230017,2
1999,64,232261,1
1999,64,172573,2
1999,65,204498,1
1999,65,145358,2
1999,66,267843,1
1999,66,178988,2
1999,67,276153,1
1999,67,186787,2
1999,68,336036,1
1999,68,215301,2
1999,69,316421,1
1999,69,196142,2
1999,70,334806,1
1999,70,197585,2
1999,71,310978,1
1999,71,179130,2
1999,72,305355,1
1999,72,149721,2
1999,73,284984,1
1999,73,127702,2
1999,74,270795,1
1999,74,110216,2
1999,75,232523,1
1999,75,91076,2
1999,76,206210,1
1999,76,72856,2
1999,77,173258,1
1999,77,63951,2
1999,78,138542,1
1999,78,49490,2
1999,79,131060,1
1999,79,44601,2
2000,0,186626,1
2000,0,198354,2
2000,1,201520,1
2000,1,211574,2
2000,2,210955,1
2000,2,222025,2
2000,3,224936,1
2000,3,237571,2
2000,4,235171,1
2000,4,247730,2
2000,5,245649,1
2000,5,258911,2
2000,6,261421,1
2000,6,274767,2
2000,7,280635,1
2000,7,295126,2
2000,8,300710,1
2000,8,316689,2
2000,9,315643,1
2000,9,332133,2
2000,10,332038,1
2000,10,348546,2
2000,11,355096,1
2000,11,372185,2
2000,12,365679,1
2000,12,383486,2
2000,13,388381,1
2000,13,405515,2
2000,14,378294,1
2000,14,393611,2
2000,15,387170,1
2000,15,403743,2
2000,16,394344,1
2000,16,411699,2
2000,17,359877,1
2000,17,378173,2
2000,18,352268,1
2000,18,364007,2
2000,19,360957,1
2000,19,373278,2
2000,20,344301,1
2000,20,356040,2
2000,21,344551,1
2000,21,353246,2
2000,22,336205,1
2000,22,342278,2
2000,23,352897,1
2000,23,359744,2
2000,24,349131,1
2000,24,351949,2
2000,25,341768,1
2000,25,344642,2
2000,26,334177,1
2000,26,337944,2
2000,27,346611,1
2000,27,347419,2
2000,28,340297,1
2000,28,342767,2
2000,29,336734,1
2000,29,336524,2
2000,30,313684,1
2000,30,310539,2
2000,31,320986,1
2000,31,315051,2
2000,32,319463,1
2000,32,313033,2
2000,33,330804,1
2000,33,321395,2
2000,34,329579,1
2000,34,317269,2
2000,35,347162,1
2000,35,332848,2
2000,36,373351,1
2000,36,354366,2
2000,37,385932,1
2000,37,364536,2
2000,38,399262,1
2000,38,376970,2
2000,39,415637,1
2000,39,392200,2
2000,40,403527,1
2000,40,375160,2
2000,41,401504,1
2000,41,372181,2
2000,42,389912,1
2000,42,359431,2
2000,43,389834,1
2000,43,354779,2
2000,44,369013,1
2000,44,333954,2
2000,45,382852,1
2000,45,343351,2
2000,46,353876,1
2000,46,314360,2
2000,47,372773,1
2000,47,329705,2
2000,48,371416,1
2000,48,328141,2
2000,49,371216,1
2000,49,324565,2
2000,50,391172,1
2000,50,336486,2
2000,51,327918,1
2000,51,279460,2
2000,52,295800,1
2000,52,248474,2
2000,53,289317,1
2000,53,236132,2
2000,54,193346,1
2000,54,153343,2
2000,55,228545,1
2000,55,179927,2
2000,56,206984,1
2000,56,161042,2
2000,57,271191,1
2000,57,208991,2
2000,58,355048,1
2000,58,271361,2
2000,59,369619,1
2000,59,279809,2
2000,60,408422,1
2000,60,299927,2
2000,61,431414,1
2000,61,313367,2
2000,62,444500,1
2000,62,327025,2
2000,63,360518,1
2000,63,262164,2
2000,64,302361,1
2000,64,221053,2
2000,65,227940,1
2000,65,165209,2
2000,66,199954,1
2000,66,138717,2
2000,67,261512,1
2000,67,170418,2
2000,68,269136,1
2000,68,177319,2
2000,69,328520,1
2000,69,204863,2
2000,70,306400,1
2000,70,184143,2
2000,71,323666,1
2000,71,184966,2
2000,72,299588,1
2000,72,167102,2
2000,73,292525,1
2000,73,138864,2
2000,74,272000,1
2000,74,117890,2
2000,75,256547,1
2000,75,100913,2
2000,76,219074,1
2000,76,82848,2
2000,77,192741,1
2000,77,65831,2
2000,78,161462,1
2000,78,57521,2
2000,79,127666,1
2000,79,44127,2
2001,0,184168,1
2001,0,197071,2
2001,1,187455,1
2001,1,198423,2
2001,2,201364,1
2001,2,210837,2
2001,3,210133,1
2001,3,220976,2
2001,4,225509,1
2001,4,237644,2
2001,5,235011,1
2001,5,247322,2
2001,6,244858,1
2001,6,257989,2
2001,7,260128,1
2001,7,273400,2
2001,8,279692,1
2001,8,294140,2
2001,9,299816,1
2001,9,315702,2
2001,10,315015,1
2001,10,331620,2
2001,11,331073,1
2001,11,347534,2
2001,12,353625,1
2001,12,370686,2
2001,13,365171,1
2001,13,383189,2
2001,14,388117,1
2001,14,405625,2
2001,15,377931,1
2001,15,393572,2
2001,16,386913,1
2001,16,403599,2
2001,17,393848,1
2001,17,411527,2
2001,18,358985,1
2001,18,377783,2
2001,19,351763,1
2001,19,363604,2
2001,20,360318,1
2001,20,372275,2
2001,21,342837,1
2001,21,353983,2
2001,22,343085,1
2001,22,350922,2
2001,23,334373,1
2001,23,339633,2
2001,24,351461,1
2001,24,357097,2
2001,25,347411,1
2001,25,349116,2
2001,26,339768,1
2001,26,340949,2
2001,27,331726,1
2001,27,333119,2
2001,28,344152,1
2001,28,342493,2
2001,29,339088,1
2001,29,338820,2
2001,30,336347,1
2001,30,334340,2
2001,31,312903,1
2001,31,308037,2
2001,32,319893,1
2001,32,313017,2
2001,33,318208,1
2001,33,309841,2
2001,34,329704,1
2001,34,318609,2
2001,35,328759,1
2001,35,314659,2
2001,36,345991,1
2001,36,329808,2
2001,37,372165,1
2001,37,351159,2
2001,38,384308,1
2001,38,360838,2
2001,39,398258,1
2001,39,373653,2
2001,40,414590,1
2001,40,388346,2
2001,41,401728,1
2001,41,370789,2
2001,42,400126,1
2001,42,367998,2
2001,43,387964,1
2001,43,354633,2
2001,44,388428,1
2001,44,350264,2
2001,45,367222,1
2001,45,328924,2
2001,46,380942,1
2001,46,338163,2
2001,47,351666,1
2001,47,309088,2
2001,48,370323,1
2001,48,323928,2
2001,49,369489,1
2001,49,322727,2
2001,50,368925,1
2001,50,318674,2
2001,51,388504,1
2001,51,330028,2
2001,52,325215,1
2001,52,273695,2
2001,53,293386,1
2001,53,243015,2
2001,54,287126,1
2001,54,230846,2
2001,55,191840,1
2001,55,149568,2
2001,56,226408,1
2001,56,175218,2
2001,57,204960,1
2001,57,156600,2
2001,58,268305,1
2001,58,202994,2
2001,59,351677,1
2001,59,263900,2
2001,60,365664,1
2001,60,271291,2
2001,61,403356,1
2001,61,289832,2
2001,62,425261,1
2001,62,301980,2
2001,63,437767,1
2001,63,314016,2
2001,64,354592,1
2001,64,251695,2
2001,65,296635,1
2001,65,211410,2
2001,66,223204,1
2001,66,157614,2
2001,67,194985,1
2001,67,131880,2
2001,68,254829,1
2001,68,161420,2
2001,69,261683,1
2001,69,167649,2
2001,70,320309,1
2001,70,194230,2
2001,71,295514,1
2001,71,171907,2
2001,72,311338,1
2001,72,171953,2
2001,73,287521,1
2001,73,154197,2
2001,74,278847,1
2001,74,128061,2
2001,75,257998,1
2001,75,108036,2
2001,76,241536,1
2001,76,91396,2
2001,77,204858,1
2001,77,74535,2
2001,78,178560,1
2001,78,58897,2
2001,79,149110,1
2001,79,51234,2
2002,0,174438,1
2002,0,183728,2
2002,1,185763,1
2002,1,197079,2
2002,2,188746,1
2002,2,198994,2
2002,3,201994,1
2002,3,211056,2
2002,4,211030,1
2002,4,221367,2
2002,5,226191,1
2002,5,238066,2
2002,6,235838,1
2002,6,247834,2
2002,7,244903,1
2002,7,257962,2
2002,8,260868,1
2002,8,273724,2
2002,9,279364,1
2002,9,294357,2
2002,10,300977,1
2002,10,316649,2
2002,11,315536,1
2002,11,332028,2
2002,12,330212,1
2002,12,346771,2
2002,13,354080,1
2002,13,370864,2
2002,14,365217,1
2002,14,384227,2
2002,15,388372,1
2002,15,405506,2
2002,16,377438,1
2002,16,393151,2
2002,17,387885,1
2002,17,404761,2
2002,18,392748,1
2002,18,411127,2
2002,19,355587,1
2002,19,374993,2
2002,20,350984,1
2002,20,362328,2
2002,21,358296,1
2002,21,369762,2
2002,22,340829,1
2002,22,351105,2
2002,23,340772,1
2002,23,347774,2
2002,24,331722,1
2002,24,336016,2
2002,25,350699,1
2002,25,354896,2
2002,26,343271,1
2002,26,344156,2
2002,27,337833,1
2002,27,337491,2
2002,28,328745,1
2002,28,327280,2
2002,29,340946,1
2002,29,336693,2
2002,30,337069,1
2002,30,334121,2
2002,31,333923,1
2002,31,330255,2
2002,32,312433,1
2002,32,305473,2
2002,33,318016,1
2002,33,310068,2
2002,34,316619,1
2002,34,306126,2
2002,35,328313,1
2002,35,315246,2
2002,36,327117,1
2002,36,311276,2
2002,37,346457,1
2002,37,327768,2
2002,38,372024,1
2002,38,349143,2
2002,39,382771,1
2002,39,356964,2
2002,40,396724,1
2002,40,369648,2
2002,41,414439,1
2002,41,385094,2
2002,42,399853,1
2002,42,366007,2
2002,43,398058,1
2002,43,363359,2
2002,44,385819,1
2002,44,349330,2
2002,45,385203,1
2002,45,344061,2
2002,46,366721,1
2002,46,324947,2
2002,47,376647,1
2002,47,331211,2
2002,48,348994,1
2002,48,303567,2
2002,49,369660,1
2002,49,319408,2
2002,50,366260,1
2002,50,316129,2
2002,51,366461,1
2002,51,312472,2
2002,52,386388,1
2002,52,323229,2
2002,53,313385,1
2002,53,261932,2
2002,54,295544,1
2002,54,240788,2
2002,55,279364,1
2002,55,221485,2
2002,56,190689,1
2002,56,146084,2
2002,57,225037,1
2002,57,171337,2
2002,58,204736,1
2002,58,153392,2
2002,59,270033,1
2002,59,200554,2
2002,60,350920,1
2002,60,258826,2
2002,61,365121,1
2002,61,264158,2
2002,62,401709,1
2002,62,282968,2
2002,63,418211,1
2002,63,291022,2
2002,64,429757,1
2002,64,301358,2
2002,65,344728,1
2002,65,240040,2
2002,66,287974,1
2002,66,200486,2
2002,67,213973,1
2002,67,147240,2
2002,68,194033,1
2002,68,126974,2
2002,69,248830,1
2002,69,153893,2
2002,70,260677,1
2002,70,161253,2
2002,71,311727,1
2002,71,183535,2
2002,72,285186,1
2002,72,160182,2
2002,73,298412,1
2002,73,159979,2
2002,74,276475,1
2002,74,141638,2
2002,75,263130,1
2002,75,116753,2
2002,76,244605,1
2002,76,98519,2
2002,77,224247,1
2002,77,82195,2
2002,78,189235,1
2002,78,66164,2
2002,79,163548,1
2002,79,52524,2
2003,0,187485,1
2003,0,199843,2
2003,1,180303,1
2003,1,191369,2
2003,2,185668,1
2003,2,196710,2
2003,3,188445,1
2003,3,198668,2
2003,4,201078,1
2003,4,209971,2
2003,5,209152,1
2003,5,219654,2
2003,6,225813,1
2003,6,237418,2
2003,7,234581,1
2003,7,246624,2
2003,8,243886,1
2003,8,256753,2
2003,9,258693,1
2003,9,271680,2
2003,10,278477,1
2003,10,292877,2
2003,11,298595,1
2003,11,314397,2
2003,12,314131,1
2003,12,330703,2
2003,13,329752,1
2003,13,346266,2
2003,14,351823,1
2003,14,368662,2
2003,15,364106,1
2003,15,382274,2
2003,16,387397,1
2003,16,405055,2
2003,17,377188,1
2003,17,393133,2
2003,18,386329,1
2003,18,402931,2
2003,19,392925,1
2003,19,411002,2
2003,20,357685,1
2003,20,376783,2
2003,21,350708,1
2003,21,362135,2
2003,22,359067,1
2003,22,370022,2
2003,23,340520,1
2003,23,350667,2
2003,24,340727,1
2003,24,347170,2
2003,25,331647,1
2003,25,335314,2
2003,26,349165,1
2003,26,352707,2
2003,27,344768,1
2003,27,344541,2
2003,28,336870,1
2003,28,335554,2
2003,29,328557,1
2003,29,326719,2
2003,30,341016,1
2003,30,335508,2
2003,31,337100,1
2003,31,333130,2
2003,32,335038,1
2003,32,330270,2
2003,33,311489,1
2003,33,303556,2
2003,34,317835,1
2003,34,308873,2
2003,35,316108,1
2003,35,304369,2
2003,36,327661,1
2003,36,313404,2
2003,37,326993,1
2003,37,309606,2
2003,38,343820,1
2003,38,323971,2
2003,39,369825,1
2003,39,344870,2
2003,40,381391,1
2003,40,353497,2
2003,41,395963,1
2003,41,366619,2
2003,42,412071,1
2003,42,380123,2
2003,43,398323,1
2003,43,362087,2
2003,44,397133,1
2003,44,359315,2
2003,45,384235,1
2003,45,344795,2
2003,46,385168,1
2003,46,340918,2
2003,47,363531,1
2003,47,318594,2
2003,48,376976,1
2003,48,327352,2
2003,49,347402,1
2003,49,298487,2
2003,50,365487,1
2003,50,311742,2
2003,51,364832,1
2003,51,310898,2
2003,52,363888,1
2003,52,306216,2
2003,53,382611,1
2003,53,316243,2
2003,54,319721,1
2003,54,261809,2
2003,55,288099,1
2003,55,231387,2
2003,56,281850,1
2003,56,219489,2
2003,57,188214,1
2003,57,141674,2
2003,58,221583,1
2003,58,165331,2
2003,59,200308,1
2003,59,147460,2
2003,60,261677,1
2003,60,189976,2
2003,61,343151,1
2003,61,246700,2
2003,62,356240,1
2003,62,252400,2
2003,63,391365,1
2003,63,268321,2
2003,64,411225,1
2003,64,278182,2
2003,65,422361,1
2003,65,288136,2
2003,66,341267,1
2003,66,230245,2
2003,67,284033,1
2003,67,191984,2
2003,68,212811,1
2003,68,142118,2
2003,69,184309,1
2003,69,117836,2
2003,70,240252,1
2003,70,143380,2
2003,71,245348,1
2003,71,147656,2
2003,72,300347,1
2003,72,171190,2
2003,73,272509,1
2003,73,147860,2
2003,74,285219,1
2003,74,147046,2
2003,75,261208,1
2003,75,130571,2
2003,76,250343,1
2003,76,107181,2
2003,77,229108,1
2003,77,89195,2
2003,78,210796,1
2003,78,74152,2
2003,79,175824,1
2003,79,59428,2
2004,0,197084,1
2004,0,208263,2
2004,1,186965,1
2004,1,199124,2
2004,2,179999,1
2004,2,190979,2
2004,3,185434,1
2004,3,196416,2
2004,4,188220,1
2004,4,198398,2
2004,5,200882,1
2004,5,209706,2
2004,6,208905,1
2004,6,219487,2
2004,7,225572,1
2004,7,237154,2
2004,8,234412,1
2004,8,246357,2
2004,9,243634,1
2004,9,256497,2
2004,10,258466,1
2004,10,271428,2
2004,11,278266,1
2004,11,292600,2
2004,12,298295,1
2004,12,314109,2
2004,13,313882,1
2004,13,330399,2
2004,14,329456,1
2004,14,345912,2
2004,15,351498,1
2004,15,368256,2
2004,16,363789,1
2004,16,381841,2
2004,17,387068,1
2004,17,404562,2
2004,18,376976,1
2004,18,392771,2
2004,19,385886,1
2004,19,402400,2
2004,20,392490,1
2004,20,410330,2
2004,21,357234,1
2004,21,375915,2
2004,22,350130,1
2004,22,361177,2
2004,23,358352,1
2004,23,368816,2
2004,24,339803,1
2004,24,349258,2
2004,25,339938,1
2004,25,345601,2
2004,26,330936,1
2004,26,333790,2
2004,27,348360,1
2004,27,350962,2
2004,28,343982,1
2004,28,342801,2
2004,29,336003,1
2004,29,333851,2
2004,30,327864,1
2004,30,324788,2
2004,31,340227,1
2004,31,333629,2
2004,32,336367,1
2004,32,331285,2
2004,33,334306,1
2004,33,328380,2
2004,34,310714,1
2004,34,301726,2
2004,35,317028,1
2004,35,306763,2
2004,36,315267,1
2004,36,302238,2
2004,37,326776,1
2004,37,311030,2
2004,38,326123,1
2004,38,307179,2
2004,39,342868,1
2004,39,321179,2
2004,40,368636,1
2004,40,341443,2
2004,41,380227,1
2004,41,350055,2
2004,42,394693,1
2004,42,362809,2
2004,43,410632,1
2004,43,375856,2
2004,44,396841,1
2004,44,357745,2
2004,45,395422,1
2004,45,354444,2
2004,46,382533,1
2004,46,339976,2
2004,47,383480,1
2004,47,335886,2
2004,48,361572,1
2004,48,313609,2
2004,49,374926,1
2004,49,321816,2
2004,50,345168,1
2004,50,292653,2
2004,51,363020,1
2004,51,305686,2
2004,52,362341,1
2004,52,304490,2
2004,53,361069,1
2004,53,299477,2
2004,54,379585,1
2004,54,309125,2
2004,55,317018,1
2004,55,255360,2
2004,56,285329,1
2004,56,225431,2
2004,57,278933,1
2004,57,213658,2
2004,58,186112,1
2004,58,137588,2
2004,59,218937,1
2004,59,160252,2
2004,60,197881,1
2004,60,142367,2
2004,61,258055,1
2004,61,183171,2
2004,62,338412,1
2004,62,237561,2
2004,63,350689,1
2004,63,242291,2
2004,64,384751,1
2004,64,256956,2
2004,65,403429,1
2004,65,265819,2
2004,66,413535,1
2004,66,274695,2
2004,67,333646,1
2004,67,219160,2
2004,68,276796,1
2004,68,181880,2
2004,69,206733,1
2004,69,134068,2
2004,70,178571,1
2004,70,110493,2
2004,71,232299,1
2004,71,134229,2
2004,72,236598,1
2004,72,137578,2
2004,73,288470,1
2004,73,158920,2
2004,74,260090,1
2004,74,135958,2
2004,75,270842,1
2004,75,134590,2
2004,76,246746,1
2004,76,118758,2
2004,77,234761,1
2004,77,97061,2
2004,78,213403,1
2004,78,80159,2
2004,79,194286,1
2004,79,65957,2
2005,0,205946,1
2005,0,217975,2
2005,1,196618,1
2005,1,207607,2
2005,2,186759,1
2005,2,198857,2
2005,3,179860,1
2005,3,190804,2
2005,4,185319,1
2005,4,196262,2
2005,5,188080,1
2005,5,198239,2
2005,6,200738,1
2005,6,209547,2
2005,7,208777,1
2005,7,219375,2
2005,8,225469,1
2005,8,236974,2
2005,9,234310,1
2005,9,246208,2
2005,10,243510,1
2005,10,256315,2
2005,11,258333,1
2005,11,271273,2
2005,12,278185,1
2005,12,292444,2
2005,13,298185,1
2005,13,313925,2
2005,14,313761,1
2005,14,330147,2
2005,15,329292,1
2005,15,345705,2
2005,16,351294,1
2005,16,367954,2
2005,17,363635,1
2005,17,381496,2
2005,18,386930,1
2005,18,404256,2
2005,19,376696,1
2005,19,392337,2
2005,20,385586,1
2005,20,401792,2
2005,21,392087,1
2005,21,409460,2
2005,22,356759,1
2005,22,375099,2
2005,23,349597,1
2005,23,360169,2
2005,24,357844,1
2005,24,367674,2
2005,25,339184,1
2005,25,347913,2
2005,26,339290,1
2005,26,344251,2
2005,27,330255,1
2005,27,332263,2
2005,28,347712,1
2005,28,349346,2
2005,29,343351,1
2005,29,341165,2
2005,30,335314,1
2005,30,332062,2
2005,31,327312,1
2005,31,323041,2
2005,32,339533,1
2005,32,331788,2
2005,33,335752,1
2005,33,329398,2
2005,34,333634,1
2005,34,326363,2
2005,35,310030,1
2005,35,299661,2
2005,36,316245,1
2005,36,304509,2
2005,37,314416,1
2005,37,299776,2
2005,38,325926,1
2005,38,308413,2
2005,39,325274,1
2005,39,304679,2
2005,40,341862,1
2005,40,317886,2
2005,41,367546,1
2005,41,337944,2
2005,42,379005,1
2005,42,346170,2
2005,43,393345,1
2005,43,358559,2
2005,44,409171,1
2005,44,371275,2
2005,45,395211,1
2005,45,352737,2
2005,46,393710,1
2005,46,349485,2
2005,47,380692,1
2005,47,334563,2
2005,48,381668,1
2005,48,330412,2
2005,49,359613,1
2005,49,308251,2
2005,50,372637,1
2005,50,315318,2
2005,51,343030,1
2005,51,286771,2
2005,52,360546,1
2005,52,299215,2
2005,53,359669,1
2005,53,297768,2
2005,54,358264,1
2005,54,292549,2
2005,55,376274,1
2005,55,301043,2
2005,56,314123,1
2005,56,248813,2
2005,57,282509,1
2005,57,219155,2
2005,58,275987,1
2005,58,207612,2
2005,59,183998,1
2005,59,133388,2
2005,60,216084,1
2005,60,154611,2
2005,61,195373,1
2005,61,137102,2
2005,62,254425,1
2005,62,176093,2
2005,63,333273,1
2005,63,228281,2
2005,64,344745,1
2005,64,232196,2
2005,65,377850,1
2005,65,245363,2
2005,66,395363,1
2005,66,253539,2
2005,67,404580,1
2005,67,261316,2
2005,68,325692,1
2005,68,207737,2
2005,69,269299,1
2005,69,171747,2
2005,70,200596,1
2005,70,125976,2
2005,71,172621,1
2005,71,103396,2
2005,72,224009,1
2005,72,125133,2
2005,73,227460,1
2005,73,127900,2
2005,74,276373,1
2005,74,147058,2
2005,75,247399,1
2005,75,124350,2
2005,76,256208,1
2005,76,122477,2
2005,77,232157,1
2005,77,107695,2
2005,78,219293,1
2005,78,87355,2
2005,79,197753,1
2005,79,71556,2
2006,0,204985,1
2006,0,217579,2
2006,1,205498,1
2006,1,217384,2
2006,2,196448,1
2006,2,207349,2
2006,3,186648,1
2006,3,198729,2
2006,4,179803,1
2006,4,190661,2
2006,5,185232,1
2006,5,196148,2
2006,6,187979,1
2006,6,198150,2
2006,7,200656,1
2006,7,209467,2
2006,8,208712,1
2006,8,219258,2
2006,9,225431,1
2006,9,236845,2
2006,10,234228,1
2006,10,246116,2
2006,11,243402,1
2006,11,256226,2
2006,12,258293,1
2006,12,271164,2
2006,13,278099,1
2006,13,292269,2
2006,14,298114,1
2006,14,313809,2
2006,15,313663,1
2006,15,329943,2
2006,16,329183,1
2006,16,345527,2
2006,17,351243,1
2006,17,367728,2
2006,18,363533,1
2006,18,381262,2
2006,19,386773,1
2006,19,403894,2
2006,20,376527,1
2006,20,391765,2
2006,21,385337,1
2006,21,401153,2
2006,22,391697,1
2006,22,408616,2
2006,23,356320,1
2006,23,374221,2
2006,24,349191,1
2006,24,359114,2
2006,25,357336,1
2006,25,366454,2
2006,26,338613,1
2006,26,346591,2
2006,27,338784,1
2006,27,342793,2
2006,28,329753,1
2006,28,330769,2
2006,29,347144,1
2006,29,347749,2
2006,30,342719,1
2006,30,339368,2
2006,31,334687,1
2006,31,330267,2
2006,32,326739,1
2006,32,321167,2
2006,33,338819,1
2006,33,329672,2
2006,34,335139,1
2006,34,327443,2
2006,35,332870,1
2006,35,324033,2
2006,36,309386,1
2006,36,297459,2
2006,37,315475,1
2006,37,302153,2
2006,38,313585,1
